"","X","time","lat","lon","depth","temp","salt"
"3353",3353,"2003-01-15T00:00:00Z",67.75,295.75,5.01,-1.39945387840271,31.6400489807129
"3354",3354,"2003-01-15T00:00:00Z",67.75,296.25,5.01,-1.36841356754303,31.7017841339111
"3355",3355,"2003-01-15T00:00:00Z",68.25,295.25,5.01,-1.40615558624268,31.6032581329346
"3356",3356,"2003-01-15T00:00:00Z",68.25,295.75,5.01,-1.36616432666779,31.6735897064209
"3357",3357,"2003-01-15T00:00:00Z",68.25,296.25,5.01,-1.32256674766541,31.7450866699219
"3360",3360,"2003-02-15T00:00:00Z",67.25,296.25,5.01,-1.45927119255066,31.7733192443848
"3361",3361,"2003-02-15T00:00:00Z",67.75,295.25,5.01,-1.43235790729523,31.6795196533203
"3362",3362,"2003-02-15T00:00:00Z",67.75,295.75,5.01,-1.43486309051514,31.6993503570557
"3363",3363,"2003-02-15T00:00:00Z",67.75,296.25,5.01,-1.41608834266663,31.7378425598145
"3364",3364,"2003-02-15T00:00:00Z",68.25,295.25,5.01,-1.35863566398621,31.7269973754883
"3365",3365,"2003-02-15T00:00:00Z",68.25,295.75,5.01,-1.29255735874176,31.8237075805664
"3366",3366,"2003-02-15T00:00:00Z",68.25,296.25,5.01,-1.2275218963623,31.9228420257568
"3369",3369,"2003-03-15T00:00:00Z",67.25,296.25,5.01,-1.50294363498688,31.8321399688721
"3370",3370,"2003-03-15T00:00:00Z",67.75,295.25,5.01,-1.41449999809265,31.7404975891113
"3371",3371,"2003-03-15T00:00:00Z",67.75,295.75,5.01,-1.42746877670288,31.7489852905273
"3372",3372,"2003-03-15T00:00:00Z",67.75,296.25,5.01,-1.37902545928955,31.7879276275635
"3373",3373,"2003-03-15T00:00:00Z",68.25,295.25,5.01,-1.35613179206848,31.7586765289307
"3374",3374,"2003-03-15T00:00:00Z",68.25,295.75,5.01,-1.22068762779236,31.9001083374023
"3375",3375,"2003-03-15T00:00:00Z",68.25,296.25,5.01,-1.08662748336792,32.1014709472656
"3378",3378,"2003-04-15T00:00:00Z",67.25,296.25,5.01,-1.5288211107254,31.8719711303711
"3379",3379,"2003-04-15T00:00:00Z",67.75,295.25,5.01,-1.4418705701828,31.7455921173096
"3380",3380,"2003-04-15T00:00:00Z",67.75,295.75,5.01,-1.45077323913574,31.771276473999
"3381",3381,"2003-04-15T00:00:00Z",67.75,296.25,5.01,-1.43794357776642,31.8039379119873
"3382",3382,"2003-04-15T00:00:00Z",68.25,295.25,5.01,-1.42408514022827,31.7936458587646
"3383",3383,"2003-04-15T00:00:00Z",68.25,295.75,5.01,-1.38233780860901,31.909646987915
"3384",3384,"2003-04-15T00:00:00Z",68.25,296.25,5.01,-1.34109175205231,32.0495986938477
"3387",3387,"2003-05-15T00:00:00Z",67.25,296.25,5.01,-1.53725028038025,31.9513092041016
"3388",3388,"2003-05-15T00:00:00Z",67.75,295.25,5.01,-1.45665264129639,31.8435478210449
"3389",3389,"2003-05-15T00:00:00Z",67.75,295.75,5.01,-1.46427118778229,31.8437938690186
"3390",3390,"2003-05-15T00:00:00Z",67.75,296.25,5.01,-1.45758533477783,31.8866558074951
"3391",3391,"2003-05-15T00:00:00Z",68.25,295.25,5.01,-1.43606066703796,31.8723011016846
"3392",3392,"2003-05-15T00:00:00Z",68.25,295.75,5.01,-1.40493559837341,31.9380493164062
"3393",3393,"2003-05-15T00:00:00Z",68.25,296.25,5.01,-1.37740707397461,32.0680770874023
"3396",3396,"2003-06-15T00:00:00Z",67.25,296.25,5.01,-1.55434775352478,32.0197601318359
"3397",3397,"2003-06-15T00:00:00Z",67.75,295.25,5.01,-1.46194159984589,31.9292755126953
"3398",3398,"2003-06-15T00:00:00Z",67.75,295.75,5.01,-1.46659672260284,31.9254550933838
"3399",3399,"2003-06-15T00:00:00Z",67.75,296.25,5.01,-1.47817301750183,31.9471817016602
"3400",3400,"2003-06-15T00:00:00Z",68.25,295.25,5.01,-1.44217526912689,31.8877983093262
"3401",3401,"2003-06-15T00:00:00Z",68.25,295.75,5.01,-1.41118180751801,31.9171772003174
"3402",3402,"2003-06-15T00:00:00Z",68.25,296.25,5.01,-1.41063499450684,32.0150413513184
"3405",3405,"2003-07-15T00:00:00Z",67.25,296.25,5.01,-1.65991914272308,31.8618545532227
"3406",3406,"2003-07-15T00:00:00Z",67.75,295.25,5.01,-1.58076584339142,31.6657905578613
"3407",3407,"2003-07-15T00:00:00Z",67.75,295.75,5.01,-1.5674649477005,31.6880512237549
"3408",3408,"2003-07-15T00:00:00Z",67.75,296.25,5.01,-1.5200263261795,31.7130451202393
"3409",3409,"2003-07-15T00:00:00Z",68.25,295.25,5.01,-1.36874938011169,31.5387420654297
"3410",3410,"2003-07-15T00:00:00Z",68.25,295.75,5.01,-1.18638396263123,31.6098384857178
"3411",3411,"2003-07-15T00:00:00Z",68.25,296.25,5.01,-1.09684276580811,31.7200794219971
"3414",3414,"2003-08-15T00:00:00Z",67.25,296.25,5.01,-1.5618691444397,31.303092956543
"3415",3415,"2003-08-15T00:00:00Z",67.75,295.25,5.01,-0.506346523761749,31.0059509277344
"3416",3416,"2003-08-15T00:00:00Z",67.75,295.75,5.01,-0.663858771324158,31.0648670196533
"3417",3417,"2003-08-15T00:00:00Z",67.75,296.25,5.01,-0.140290379524231,31.2297534942627
"3418",3418,"2003-08-15T00:00:00Z",68.25,295.25,5.01,0.673494160175323,31.1447505950928
"3419",3419,"2003-08-15T00:00:00Z",68.25,295.75,5.01,1.59577798843384,31.3989582061768
"3420",3420,"2003-08-15T00:00:00Z",68.25,296.25,5.01,2.17923879623413,31.6423740386963
"3423",3423,"2003-09-15T00:00:00Z",67.25,296.25,5.01,-1.02881562709808,31.2158432006836
"3424",3424,"2003-09-15T00:00:00Z",67.75,295.25,5.01,0.195172339677811,31.1378574371338
"3425",3425,"2003-09-15T00:00:00Z",67.75,295.75,5.01,0.0667660012841225,31.1564121246338
"3426",3426,"2003-09-15T00:00:00Z",67.75,296.25,5.01,0.473674386739731,31.3368377685547
"3427",3427,"2003-09-15T00:00:00Z",68.25,295.25,5.01,0.819773495197296,31.3076610565186
"3428",3428,"2003-09-15T00:00:00Z",68.25,295.75,5.01,1.49671173095703,31.5778102874756
"3429",3429,"2003-09-15T00:00:00Z",68.25,296.25,5.01,1.9135776758194,31.797737121582
"3432",3432,"2003-10-15T00:00:00Z",67.25,296.25,5.01,-0.834124624729156,31.3024024963379
"3433",3433,"2003-10-15T00:00:00Z",67.75,295.25,5.01,-0.345632612705231,31.3527641296387
"3434",3434,"2003-10-15T00:00:00Z",67.75,295.75,5.01,-0.402103841304779,31.3429374694824
"3435",3435,"2003-10-15T00:00:00Z",67.75,296.25,5.01,-0.142146095633507,31.4981727600098
"3436",3436,"2003-10-15T00:00:00Z",68.25,295.25,5.01,-0.00987532269209623,31.5030517578125
"3437",3437,"2003-10-15T00:00:00Z",68.25,295.75,5.01,0.243552789092064,31.6877937316895
"3438",3438,"2003-10-15T00:00:00Z",68.25,296.25,5.01,0.348713099956512,31.7835159301758
"3441",3441,"2003-11-15T00:00:00Z",67.25,296.25,5.01,-0.790524959564209,31.4476146697998
"3442",3442,"2003-11-15T00:00:00Z",67.75,295.25,5.01,-0.460153967142105,31.4893627166748
"3443",3443,"2003-11-15T00:00:00Z",67.75,295.75,5.01,-0.505938589572906,31.4934787750244
"3444",3444,"2003-11-15T00:00:00Z",67.75,296.25,5.01,-0.45739883184433,31.5936622619629
"3445",3445,"2003-11-15T00:00:00Z",68.25,295.25,5.01,-0.624294996261597,31.5247364044189
"3446",3446,"2003-11-15T00:00:00Z",68.25,295.75,5.01,-0.696031153202057,31.6999359130859
"3447",3447,"2003-11-15T00:00:00Z",68.25,296.25,5.01,-0.680213928222656,31.8728618621826
"3450",3450,"2003-12-15T00:00:00Z",67.25,296.25,5.01,-0.723012983798981,31.5559940338135
"3451",3451,"2003-12-15T00:00:00Z",67.75,295.25,5.01,-0.972059905529022,31.5653209686279
"3452",3452,"2003-12-15T00:00:00Z",67.75,295.75,5.01,-0.884516358375549,31.5564117431641
"3453",3453,"2003-12-15T00:00:00Z",67.75,296.25,5.01,-0.965318560600281,31.6573810577393
"3454",3454,"2003-12-15T00:00:00Z",68.25,295.25,5.01,-1.14215552806854,31.6405448913574
"3455",3455,"2003-12-15T00:00:00Z",68.25,295.75,5.01,-1.20365250110626,31.7947120666504
"3456",3456,"2003-12-15T00:00:00Z",68.25,296.25,5.01,-1.1736478805542,31.9027881622314
"3459",3459,"2004-01-15T00:00:00Z",67.25,296.25,5.01,-1.00147998332977,31.6712627410889
"3460",3460,"2004-01-15T00:00:00Z",67.75,295.25,5.01,-1.22647428512573,31.6349201202393
"3461",3461,"2004-01-15T00:00:00Z",67.75,295.75,5.01,-1.18881046772003,31.6479015350342
"3462",3462,"2004-01-15T00:00:00Z",67.75,296.25,5.01,-1.22497713565826,31.7168788909912
"3463",3463,"2004-01-15T00:00:00Z",68.25,295.25,5.01,-1.24515306949615,31.5506210327148
"3464",3464,"2004-01-15T00:00:00Z",68.25,295.75,5.01,-1.26271963119507,31.6468353271484
"3465",3465,"2004-01-15T00:00:00Z",68.25,296.25,5.01,-1.28907513618469,31.7666721343994
"3468",3468,"2004-02-15T00:00:00Z",67.25,296.25,5.01,-1.20073509216309,31.7113838195801
"3469",3469,"2004-02-15T00:00:00Z",67.75,295.25,5.01,-1.26280653476715,31.6450061798096
"3470",3470,"2004-02-15T00:00:00Z",67.75,295.75,5.01,-1.25453317165375,31.6739807128906
"3471",3471,"2004-02-15T00:00:00Z",67.75,296.25,5.01,-1.27469921112061,31.7351169586182
"3472",3472,"2004-02-15T00:00:00Z",68.25,295.25,5.01,-1.27203869819641,31.606632232666
"3473",3473,"2004-02-15T00:00:00Z",68.25,295.75,5.01,-1.28303241729736,31.6707611083984
"3474",3474,"2004-02-15T00:00:00Z",68.25,296.25,5.01,-1.30727565288544,31.8142890930176
"3477",3477,"2004-03-15T00:00:00Z",67.25,296.25,5.01,-1.29033505916595,31.7119140625
"3478",3478,"2004-03-15T00:00:00Z",67.75,295.25,5.01,-1.29525303840637,31.6920604705811
"3479",3479,"2004-03-15T00:00:00Z",67.75,295.75,5.01,-1.29678428173065,31.7138442993164
"3480",3480,"2004-03-15T00:00:00Z",67.75,296.25,5.01,-1.31224024295807,31.7769813537598
"3481",3481,"2004-03-15T00:00:00Z",68.25,295.25,5.01,-1.3156510591507,31.678768157959
"3482",3482,"2004-03-15T00:00:00Z",68.25,295.75,5.01,-1.33465564250946,31.7783393859863
"3483",3483,"2004-03-15T00:00:00Z",68.25,296.25,5.01,-1.37031257152557,31.9342193603516
"3486",3486,"2004-04-15T00:00:00Z",67.25,296.25,5.01,-1.33193254470825,31.7954406738281
"3487",3487,"2004-04-15T00:00:00Z",67.75,295.25,5.01,-1.33425652980804,31.7622108459473
"3488",3488,"2004-04-15T00:00:00Z",67.75,295.75,5.01,-1.33700656890869,31.7802257537842
"3489",3489,"2004-04-15T00:00:00Z",67.75,296.25,5.01,-1.35085201263428,31.8319225311279
"3490",3490,"2004-04-15T00:00:00Z",68.25,295.25,5.01,-1.38594210147858,31.8141632080078
"3491",3491,"2004-04-15T00:00:00Z",68.25,295.75,5.01,-1.42113888263702,31.8856754302979
"3492",3492,"2004-04-15T00:00:00Z",68.25,296.25,5.01,-1.42397558689117,31.9403133392334
"3495",3495,"2004-05-15T00:00:00Z",67.25,296.25,5.01,-1.37962818145752,31.882999420166
"3496",3496,"2004-05-15T00:00:00Z",67.75,295.25,5.01,-1.37499117851257,31.8552951812744
"3497",3497,"2004-05-15T00:00:00Z",67.75,295.75,5.01,-1.3765594959259,31.8733501434326
"3498",3498,"2004-05-15T00:00:00Z",67.75,296.25,5.01,-1.40178203582764,31.9448852539062
"3499",3499,"2004-05-15T00:00:00Z",68.25,295.25,5.01,-1.42377758026123,31.9565200805664
"3500",3500,"2004-05-15T00:00:00Z",68.25,295.75,5.01,-1.45717799663544,32.1206359863281
"3501",3501,"2004-05-15T00:00:00Z",68.25,296.25,5.01,-1.48490452766418,32.3536186218262
"3504",3504,"2004-06-15T00:00:00Z",67.25,296.25,5.01,-1.42477428913116,31.9054794311523
"3505",3505,"2004-06-15T00:00:00Z",67.75,295.25,5.01,-1.42863738536835,31.9917106628418
"3506",3506,"2004-06-15T00:00:00Z",67.75,295.75,5.01,-1.42250752449036,31.9654159545898
"3507",3507,"2004-06-15T00:00:00Z",67.75,296.25,5.01,-1.45750093460083,32.0141944885254
"3508",3508,"2004-06-15T00:00:00Z",68.25,295.25,5.01,-1.47454178333282,32.0035171508789
"3509",3509,"2004-06-15T00:00:00Z",68.25,295.75,5.01,-1.52390944957733,32.1225509643555
"3510",3510,"2004-06-15T00:00:00Z",68.25,296.25,5.01,-1.56809222698212,32.2914428710938
"3513",3513,"2004-07-15T00:00:00Z",67.25,296.25,5.01,-1.56879985332489,31.7845420837402
"3514",3514,"2004-07-15T00:00:00Z",67.75,295.25,5.01,-1.62009179592133,31.6544437408447
"3515",3515,"2004-07-15T00:00:00Z",67.75,295.75,5.01,-1.606241106987,31.68723487854
"3516",3516,"2004-07-15T00:00:00Z",67.75,296.25,5.01,-1.59344923496246,31.7142963409424
"3517",3517,"2004-07-15T00:00:00Z",68.25,295.25,5.01,-1.58522260189056,31.5865917205811
"3518",3518,"2004-07-15T00:00:00Z",68.25,295.75,5.01,-1.50281548500061,31.6716194152832
"3519",3519,"2004-07-15T00:00:00Z",68.25,296.25,5.01,-1.45416855812073,31.7950305938721
"3522",3522,"2004-08-15T00:00:00Z",67.25,296.25,5.01,-1.73630452156067,31.3745498657227
"3523",3523,"2004-08-15T00:00:00Z",67.75,295.25,5.01,-1.66576135158539,30.9635467529297
"3524",3524,"2004-08-15T00:00:00Z",67.75,295.75,5.01,-1.68066251277924,31.0380115509033
"3525",3525,"2004-08-15T00:00:00Z",67.75,296.25,5.01,-1.59219765663147,31.0597705841064
"3526",3526,"2004-08-15T00:00:00Z",68.25,295.25,5.01,-1.54419696331024,30.7816047668457
"3527",3527,"2004-08-15T00:00:00Z",68.25,295.75,5.01,-1.31075620651245,30.8415622711182
"3528",3528,"2004-08-15T00:00:00Z",68.25,296.25,5.01,-1.05267405509949,31.0927886962891
"3531",3531,"2004-09-15T00:00:00Z",67.25,296.25,5.01,-1.47030019760132,31.2247142791748
"3532",3532,"2004-09-15T00:00:00Z",67.75,295.25,5.01,-1.39227449893951,30.8512649536133
"3533",3533,"2004-09-15T00:00:00Z",67.75,295.75,5.01,-1.37892961502075,30.8899211883545
"3534",3534,"2004-09-15T00:00:00Z",67.75,296.25,5.01,-1.23111236095428,30.9424076080322
"3535",3535,"2004-09-15T00:00:00Z",68.25,295.25,5.01,-1.1436516046524,30.7998600006104
"3536",3536,"2004-09-15T00:00:00Z",68.25,295.75,5.01,-0.813509583473206,30.8989181518555
"3537",3537,"2004-09-15T00:00:00Z",68.25,296.25,5.01,-0.577446103096008,31.0528030395508
"3540",3540,"2004-10-15T00:00:00Z",67.25,296.25,5.01,-1.59763133525848,31.4695167541504
"3541",3541,"2004-10-15T00:00:00Z",67.75,295.25,5.01,-1.52783644199371,31.398099899292
"3542",3542,"2004-10-15T00:00:00Z",67.75,295.75,5.01,-1.55718302726746,31.4366054534912
"3543",3543,"2004-10-15T00:00:00Z",67.75,296.25,5.01,-1.44417488574982,31.4557552337646
"3544",3544,"2004-10-15T00:00:00Z",68.25,295.25,5.01,-1.45701682567596,31.3217086791992
"3545",3545,"2004-10-15T00:00:00Z",68.25,295.75,5.01,-1.23268282413483,31.4066333770752
"3546",3546,"2004-10-15T00:00:00Z",68.25,296.25,5.01,-0.962340831756592,31.5460643768311
"3549",3549,"2004-11-15T00:00:00Z",67.25,296.25,5.01,-1.49329376220703,31.7493839263916
"3550",3550,"2004-11-15T00:00:00Z",67.75,295.25,5.01,-1.406742811203,31.6269378662109
"3551",3551,"2004-11-15T00:00:00Z",67.75,295.75,5.01,-1.42286682128906,31.6544723510742
"3552",3552,"2004-11-15T00:00:00Z",67.75,296.25,5.01,-1.34616029262543,31.7035312652588
"3553",3553,"2004-11-15T00:00:00Z",68.25,295.25,5.01,-1.34638512134552,31.6665477752686
"3554",3554,"2004-11-15T00:00:00Z",68.25,295.75,5.01,-1.20250630378723,31.7691841125488
"3555",3555,"2004-11-15T00:00:00Z",68.25,296.25,5.01,-0.995238602161407,31.9252262115479
"3558",3558,"2004-12-15T00:00:00Z",67.25,296.25,5.01,-1.52237594127655,31.7499084472656
"3559",3559,"2004-12-15T00:00:00Z",67.75,295.25,5.01,-1.49050080776215,31.7515926361084
"3560",3560,"2004-12-15T00:00:00Z",67.75,295.75,5.01,-1.4752699136734,31.7580623626709
"3561",3561,"2004-12-15T00:00:00Z",67.75,296.25,5.01,-1.43699109554291,31.8255577087402
"3562",3562,"2004-12-15T00:00:00Z",68.25,295.25,5.01,-1.54848611354828,31.7782783508301
"3563",3563,"2004-12-15T00:00:00Z",68.25,295.75,5.01,-1.4406361579895,31.9006328582764
"3564",3564,"2004-12-15T00:00:00Z",68.25,296.25,5.01,-1.22359037399292,32.0471458435059
"3567",3567,"2005-01-15T00:00:00Z",67.25,296.25,5.01,-1.56434726715088,31.8383007049561
"3568",3568,"2005-01-15T00:00:00Z",67.75,295.25,5.01,-1.62165188789368,31.7966632843018
"3569",3569,"2005-01-15T00:00:00Z",67.75,295.75,5.01,-1.60572946071625,31.7998886108398
"3570",3570,"2005-01-15T00:00:00Z",67.75,296.25,5.01,-1.59156060218811,31.8572959899902
"3571",3571,"2005-01-15T00:00:00Z",68.25,295.25,5.01,-1.63091695308685,31.7833995819092
"3572",3572,"2005-01-15T00:00:00Z",68.25,295.75,5.01,-1.59770488739014,31.8624401092529
"3573",3573,"2005-01-15T00:00:00Z",68.25,296.25,5.01,-1.46115589141846,32.0022087097168
"3576",3576,"2005-02-15T00:00:00Z",67.25,296.25,5.01,-1.6292861700058,31.908899307251
"3577",3577,"2005-02-15T00:00:00Z",67.75,295.25,5.01,-1.62170112133026,31.8264083862305
"3578",3578,"2005-02-15T00:00:00Z",67.75,295.75,5.01,-1.61890113353729,31.8345680236816
"3579",3579,"2005-02-15T00:00:00Z",67.75,296.25,5.01,-1.60714221000671,31.8508834838867
"3580",3580,"2005-02-15T00:00:00Z",68.25,295.25,5.01,-1.5869175195694,31.8007907867432
"3581",3581,"2005-02-15T00:00:00Z",68.25,295.75,5.01,-1.54270839691162,31.8623085021973
"3582",3582,"2005-02-15T00:00:00Z",68.25,296.25,5.01,-1.51712334156036,31.9526233673096
"3585",3585,"2005-03-15T00:00:00Z",67.25,296.25,5.01,-1.65063762664795,31.9773426055908
"3586",3586,"2005-03-15T00:00:00Z",67.75,295.25,5.01,-1.62097203731537,31.8377132415771
"3587",3587,"2005-03-15T00:00:00Z",67.75,295.75,5.01,-1.61594140529633,31.8512763977051
"3588",3588,"2005-03-15T00:00:00Z",67.75,296.25,5.01,-1.59077167510986,31.8780746459961
"3589",3589,"2005-03-15T00:00:00Z",68.25,295.25,5.01,-1.54352295398712,31.8379688262939
"3590",3590,"2005-03-15T00:00:00Z",68.25,295.75,5.01,-1.48117673397064,31.9163970947266
"3591",3591,"2005-03-15T00:00:00Z",68.25,296.25,5.01,-1.46102702617645,32.0334892272949
"3594",3594,"2005-04-15T00:00:00Z",67.25,296.25,5.01,-1.66193163394928,32.0431213378906
"3595",3595,"2005-04-15T00:00:00Z",67.75,295.25,5.01,-1.61648964881897,31.8783130645752
"3596",3596,"2005-04-15T00:00:00Z",67.75,295.75,5.01,-1.62127375602722,31.8968448638916
"3597",3597,"2005-04-15T00:00:00Z",67.75,296.25,5.01,-1.57285988330841,31.9300918579102
"3598",3598,"2005-04-15T00:00:00Z",68.25,295.25,5.01,-1.54439055919647,31.9280548095703
"3599",3599,"2005-04-15T00:00:00Z",68.25,295.75,5.01,-1.50162434577942,32.0311317443848
"3600",3600,"2005-04-15T00:00:00Z",68.25,296.25,5.01,-1.49965679645538,32.1552963256836
"3603",3603,"2005-05-15T00:00:00Z",67.25,296.25,5.01,-1.64651465415955,32.088794708252
"3604",3604,"2005-05-15T00:00:00Z",67.75,295.25,5.01,-1.61649894714355,31.9612731933594
"3605",3605,"2005-05-15T00:00:00Z",67.75,295.75,5.01,-1.65021073818207,31.9630317687988
"3606",3606,"2005-05-15T00:00:00Z",67.75,296.25,5.01,-1.60583424568176,32.0191345214844
"3607",3607,"2005-05-15T00:00:00Z",68.25,295.25,5.01,-1.58310759067535,32.0207748413086
"3608",3608,"2005-05-15T00:00:00Z",68.25,295.75,5.01,-1.58169388771057,32.1063537597656
"3609",3609,"2005-05-15T00:00:00Z",68.25,296.25,5.01,-1.59372627735138,32.237979888916
"3612",3612,"2005-06-15T00:00:00Z",67.25,296.25,5.01,-1.6325855255127,32.1015663146973
"3613",3613,"2005-06-15T00:00:00Z",67.75,295.25,5.01,-1.62192952632904,32.027645111084
"3614",3614,"2005-06-15T00:00:00Z",67.75,295.75,5.01,-1.63973522186279,32.0228538513184
"3615",3615,"2005-06-15T00:00:00Z",67.75,296.25,5.01,-1.6297492980957,32.0605926513672
"3616",3616,"2005-06-15T00:00:00Z",68.25,295.25,5.01,-1.59067571163177,32.013126373291
"3617",3617,"2005-06-15T00:00:00Z",68.25,295.75,5.01,-1.58166205883026,32.057746887207
"3618",3618,"2005-06-15T00:00:00Z",68.25,296.25,5.01,-1.60236775875092,32.1277503967285
"3621",3621,"2005-07-15T00:00:00Z",67.25,296.25,5.01,-1.43766975402832,31.9607696533203
"3622",3622,"2005-07-15T00:00:00Z",67.75,295.25,5.01,-1.38881921768188,31.861478805542
"3623",3623,"2005-07-15T00:00:00Z",67.75,295.75,5.01,-1.3847017288208,31.8654842376709
"3624",3624,"2005-07-15T00:00:00Z",67.75,296.25,5.01,-1.37573945522308,31.9027423858643
"3625",3625,"2005-07-15T00:00:00Z",68.25,295.25,5.01,-1.19951522350311,31.7800922393799
"3626",3626,"2005-07-15T00:00:00Z",68.25,295.75,5.01,-1.06337952613831,31.8007907867432
"3627",3627,"2005-07-15T00:00:00Z",68.25,296.25,5.01,-0.983586549758911,31.822961807251
"3630",3630,"2005-08-15T00:00:00Z",67.25,296.25,5.01,-0.989308834075928,31.5455722808838
"3631",3631,"2005-08-15T00:00:00Z",67.75,295.25,5.01,-0.857932209968567,31.2949714660645
"3632",3632,"2005-08-15T00:00:00Z",67.75,295.75,5.01,-0.864328324794769,31.3371562957764
"3633",3633,"2005-08-15T00:00:00Z",67.75,296.25,5.01,-0.862591505050659,31.3850135803223
"3634",3634,"2005-08-15T00:00:00Z",68.25,295.25,5.01,-0.744481861591339,31.1038055419922
"3635",3635,"2005-08-15T00:00:00Z",68.25,295.75,5.01,-0.668831944465637,31.1316108703613
"3636",3636,"2005-08-15T00:00:00Z",68.25,296.25,5.01,-0.660950481891632,31.1602363586426
"3639",3639,"2005-09-15T00:00:00Z",67.25,296.25,5.01,-0.581157982349396,31.1062431335449
"3640",3640,"2005-09-15T00:00:00Z",67.75,295.25,5.01,-0.346317648887634,30.7156505584717
"3641",3641,"2005-09-15T00:00:00Z",67.75,295.75,5.01,-0.33178374171257,30.8167686462402
"3642",3642,"2005-09-15T00:00:00Z",67.75,296.25,5.01,-0.274178892374039,30.911937713623
"3643",3643,"2005-09-15T00:00:00Z",68.25,295.25,5.01,-0.319950103759766,30.6233463287354
"3644",3644,"2005-09-15T00:00:00Z",68.25,295.75,5.01,-0.141241684556007,30.8451957702637
"3645",3645,"2005-09-15T00:00:00Z",68.25,296.25,5.01,0.0962386652827263,31.1915283203125
"3648",3648,"2005-10-15T00:00:00Z",67.25,296.25,5.01,-0.393796145915985,31.1092147827148
"3649",3649,"2005-10-15T00:00:00Z",67.75,295.25,5.01,0.0293532479554415,30.9987659454346
"3650",3650,"2005-10-15T00:00:00Z",67.75,295.75,5.01,0.0669909417629242,31.0366172790527
"3651",3651,"2005-10-15T00:00:00Z",67.75,296.25,5.01,0.104798778891563,31.2093467712402
"3652",3652,"2005-10-15T00:00:00Z",68.25,295.25,5.01,-0.109181128442287,31.1885643005371
"3653",3653,"2005-10-15T00:00:00Z",68.25,295.75,5.01,0.111370086669922,31.4112796783447
"3654",3654,"2005-10-15T00:00:00Z",68.25,296.25,5.01,-0.0104721477255225,31.6126861572266
"3657",3657,"2005-11-15T00:00:00Z",67.25,296.25,5.01,-0.158148318529129,31.2862148284912
"3658",3658,"2005-11-15T00:00:00Z",67.75,295.25,5.01,-0.243214398622513,31.4282512664795
"3659",3659,"2005-11-15T00:00:00Z",67.75,295.75,5.01,-0.152740612626076,31.3816871643066
"3660",3660,"2005-11-15T00:00:00Z",67.75,296.25,5.01,-0.242687866091728,31.4809036254883
"3661",3661,"2005-11-15T00:00:00Z",68.25,295.25,5.01,-0.234012722969055,31.5152893066406
"3662",3662,"2005-11-15T00:00:00Z",68.25,295.75,5.01,-0.278304785490036,31.6042232513428
"3663",3663,"2005-11-15T00:00:00Z",68.25,296.25,5.01,-0.389869123697281,31.6738929748535
